country,scenario,year,gini
KHM,SSP2,2025,37.828609
KHM,SSP2,2030,37.564342
KHM,SSP2,2035,37.238697
KHM,SSP2,2040,36.594845
KHM,SSP2,2045,35.731186
KHM,SSP2,2050,34.742718
KHM,SSP2,2055,33.635143
KHM,SSP2,2060,32.462284
KHM,SSP2,2065,31.268494
KHM,SSP2,2070,30.303484
KHM,SSP2,2075,29.52339
KHM,SSP2,2080,28.892761
KHM,SSP2,2085,28.382944
KHM,SSP2,2090,27.970783
KHM,SSP2,2095,27.637566
KHM,SSP2,2100,26.998787
KHM,SSP3,2010,
KHM,SSP3,2015,38.176331
KHM,SSP3,2020,38.56102
KHM,SSP3,2025,38.658627
KHM,SSP3,2030,38.815094
KHM,SSP3,2035,38.955349
KHM,SSP3,2040,39.03323
KHM,SSP3,2045,39.108044
KHM,SSP3,2050,39.184368
KHM,SSP3,2055,39.268345
KHM,SSP3,2060,39.360043
KHM,SSP3,2065,39.455597
KHM,SSP3,2070,39.54887
KHM,SSP3,2075,39.634964
KHM,SSP3,2080,39.712379
KHM,SSP3,2085,39.721985
KHM,SSP3,2090,39.51461
KHM,SSP3,2095,39.28767
KHM,SSP3,2100,39.039589
KHM,SSP4,2010,
KHM,SSP4,2015,38.245667
KHM,SSP4,2020,38.737381
KHM,SSP4,2025,38.924633
KHM,SSP4,2030,38.863743
KHM,SSP4,2035,38.707966
KHM,SSP4,2040,38.514301
KHM,SSP4,2045,38.288822
KHM,SSP4,2050,38.041718
KHM,SSP4,2055,37.771919
KHM,SSP4,2060,37.133308
KHM,SSP4,2065,36.149197
KHM,SSP4,2070,35.058731
KHM,SSP4,2075,33.538471
KHM,SSP4,2080,32.168671
KHM,SSP4,2085,31.050871
KHM,SSP4,2090,30.145039
KHM,SSP4,2095,29.410963
KHM,SSP4,2100,28.816063
KHM,SSP5,2010,
KHM,SSP5,2015,37.280323
KHM,SSP5,2020,37.160774
KHM,SSP5,2025,36.973003
KHM,SSP5,2030,36.320377
KHM,SSP5,2035,34.782593
KHM,SSP5,2040,33.381374
KHM,SSP5,2045,32.108448
KHM,SSP5,2050,31.040588
KHM,SSP5,2055,30.165871
KHM,SSP5,2060,29.449322
KHM,SSP5,2065,28.86231
KHM,SSP5,2070,28.381392
KHM,SSP5,2075,27.987371
KHM,SSP5,2080,27.664528
KHM,SSP5,2085,27.399992
KHM,SSP5,2090,27.18322
KHM,SSP5,2095,27.005577
KHM,SSP5,2100,26.859995
KOR,SSP1,2010,
KOR,SSP1,2015,38.228745
KOR,SSP1,2020,38.120998
KOR,SSP1,2025,37.988804
KOR,SSP1,2030,37.663116
KOR,SSP1,2035,36.68705
KOR,SSP1,2040,35.289543
KOR,SSP1,2045,33.929283
KOR,SSP1,2050,32.725346
KOR,SSP1,2055,31.655806
KOR,SSP1,2060,30.762163
KOR,SSP1,2065,30.04586
KOR,SSP1,2070,29.471649
KOR,SSP1,2075,29.011299
KOR,SSP1,2080,28.642197
KOR,SSP1,2085,28.346228
KOR,SSP1,2090,28.108879
KOR,SSP1,2095,27.918522
KOR,SSP1,2100,27.765839
KOR,SSP2,2010,
KOR,SSP2,2015,38.686909
KOR,SSP2,2020,38.953766
KOR,SSP2,2025,38.778606
KOR,SSP2,2030,38.514343
KOR,SSP2,2035,38.188698
KOR,SSP2,2040,37.544846
KOR,SSP2,2045,36.681187
KOR,SSP2,2050,35.692719
KOR,SSP2,2055,34.585144
KOR,SSP2,2060,33.412285
KOR,SSP2,2065,32.218494
KOR,SSP2,2070,31.253485
KOR,SSP2,2075,30.473391
KOR,SSP2,2080,29.84276
KOR,SSP2,2085,29.332945
KOR,SSP2,2090,28.920784
KOR,SSP2,2095,28.587564
KOR,SSP2,2100,27.948786
KOR,SSP3,2010,
KOR,SSP3,2015,39.126331
KOR,SSP3,2020,39.511017
KOR,SSP3,2025,39.608627
KOR,SSP3,2030,39.765095
KOR,SSP3,2035,39.90535
KOR,SSP3,2040,39.983231
KOR,SSP3,2045,40.058044
KOR,SSP3,2050,40.134369
KOR,SSP3,2055,40.218342
KOR,SSP3,2060,40.310043
KOR,SSP3,2065,40.405598
KOR,SSP3,2070,40.498871
KOR,SSP3,2075,40.584965
KOR,SSP3,2080,40.66238
KOR,SSP3,2085,40.671986
KOR,SSP3,2090,40.464611
KOR,SSP3,2095,40.237671
KOR,SSP3,2100,39.98959
KOR,SSP4,2010,
KOR,SSP4,2015,39.195667
KOR,SSP4,2020,39.687382
KOR,SSP4,2025,39.874634
KOR,SSP4,2030,39.81374
KOR,SSP4,2035,39.657967
KOR,SSP4,2040,39.464302
KOR,SSP4,2045,39.238823
KOR,SSP4,2050,38.991718
KOR,SSP4,2055,38.72192
KOR,SSP4,2060,38.083309
KOR,SSP4,2065,37.099194
KOR,SSP4,2070,36.008732
KOR,SSP4,2075,34.488468
KOR,SSP4,2080,33.118671
KOR,SSP4,2085,32.00087
KOR,SSP4,2090,31.095039
KOR,SSP4,2095,30.360964
KOR,SSP4,2100,29.766064
KOR,SSP5,2010,
KOR,SSP5,2015,38.230324
KOR,SSP5,2020,38.110771
KOR,SSP5,2025,37.923004
KOR,SSP5,2030,37.270378
KOR,SSP5,2035,35.732594
KOR,SSP5,2040,34.331371
KOR,SSP5,2045,33.058449
KOR,SSP5,2050,31.990589
KOR,SSP5,2055,31.115871
KOR,SSP5,2060,30.399323
KOR,SSP5,2065,29.812309
KOR,SSP5,2070,29.331392
KOR,SSP5,2075,28.93737
KOR,SSP5,2080,28.614529
KOR,SSP5,2085,28.349991
KOR,SSP5,2090,28.133219
KOR,SSP5,2095,27.955578
KOR,SSP5,2100,27.809994
KWT,SSP1,2010,
KWT,SSP1,2015,41.087521
KWT,SSP1,2020,40.803852
KWT,SSP1,2025,40.450764
KWT,SSP1,2030,39.928322
KWT,SSP1,2035,39.123329
KWT,SSP1,2040,38.115021
KWT,SSP1,2045,37.041039
KWT,SSP1,2050,35.907608
KWT,SSP1,2055,34.751804
KWT,SSP1,2060,33.671574
KWT,SSP1,2065,32.762218
KWT,SSP1,2070,32.01762
KWT,SSP1,2075,31.405251
KWT,SSP1,2080,30.901537
KWT,SSP1,2085,30.486122
KWT,SSP1,2090,30.141567
KWT,SSP1,2095,29.850674
KWT,SSP1,2100,29.604725
KWT,SSP2,2010,
KWT,SSP2,2015,41.380783
KWT,SSP2,2020,41.382587
KWT,SSP2,2025,41.269566
KWT,SSP2,2030,41.095993
KWT,SSP2,2035,40.801453
KWT,SSP2,2040,40.363106
KWT,SSP2,2045,39.748745
KWT,SSP2,2050,38.925476
KWT,SSP2,2055,37.94767
KWT,SSP2,2060,36.938454
KWT,SSP2,2065,35.854103
KWT,SSP2,2070,34.802673
KWT,SSP2,2075,33.828327
KWT,SSP2,2080,32.992908
KWT,SSP2,2085,32.278587
KWT,SSP2,2090,31.642929
KWT,SSP2,2095,31.035675
KWT,SSP2,2100,30.40583
KWT,SSP3,2010,
KWT,SSP3,2015,41.695244
KWT,SSP3,2020,41.978493
KWT,SSP3,2025,42.210461
KWT,SSP3,2030,42.472008
KWT,SSP3,2035,42.695084
KWT,SSP3,2040,42.852448
KWT,SSP3,2045,43.012856
KWT,SSP3,2050,43.178349
KWT,SSP3,2055,43.353851
KWT,SSP3,2060,43.534054
KWT,SSP3,2065,43.684612
KWT,SSP3,2070,43.806511
KWT,SSP3,2075,43.91988
KWT,SSP3,2080,44.024017
KWT,SSP3,2085,44.109177
KWT,SSP3,2090,44.14941
KWT,SSP3,2095,44.177574
KWT,SSP3,2100,44.192692
KWT,SSP4,2010,
KWT,SSP4,2015,41.785652
KWT,SSP4,2020,42.204224
KWT,SSP4,2025,42.593807
KWT,SSP4,2030,42.828037
KWT,SSP4,2035,42.903778
KWT,SSP4,2040,42.85561
KWT,SSP4,2045,42.670834
KWT,SSP4,2050,42.383286
KWT,SSP4,2055,42.049236
KWT,SSP4,2060,41.604595
KWT,SSP4,2065,41.043846
KWT,SSP4,2070,40.399506
KWT,SSP4,2075,39.644989
KWT,SSP4,2080,38.954697
KWT,SSP4,2085,38.367966
KWT,SSP4,2090,37.861996
KWT,SSP4,2095,37.418312
KWT,SSP4,2100,36.988491
KWT,SSP5,2010,
KWT,SSP5,2015,41.089283
KWT,SSP5,2020,40.770824
KWT,SSP5,2025,40.309608
KWT,SSP5,2030,39.553551
KWT,SSP5,2035,38.493305
KWT,SSP5,2040,37.343102
KWT,SSP5,2045,36.082176
KWT,SSP5,2050,34.864174
KWT,SSP5,2055,33.791473
KWT,SSP5,2060,32.899094
KWT,SSP5,2065,32.152241
KWT,SSP5,2070,31.522009
KWT,SSP5,2075,30.986126
KWT,SSP5,2080,30.526537
KWT,SSP5,2085,30.128927
KWT,SSP5,2090,29.781273
KWT,SSP5,2095,29.47213
KWT,SSP5,2100,29.172911
LAO,SSP1,2010,
LAO,SSP1,2015,43.178448
LAO,SSP1,2020,42.676144
LAO,SSP1,2025,42.061314
LAO,SSP1,2030,41.286316
LAO,SSP1,2035,40.651009
LAO,SSP1,2040,40.053841
LAO,SSP1,2045,39.225857
LAO,SSP1,2050,37.95248
LAO,SSP1,2055,36.66325
LAO,SSP1,2060,35.388706
LAO,SSP1,2065,34.309383
LAO,SSP1,2070,33.440464
LAO,SSP1,2075,32.731098
LAO,SSP1,2080,32.158737
LAO,SSP1,2085,31.69998
LAO,SSP1,2090,31.332165
LAO,SSP1,2095,31.028793
LAO,SSP1,2100,30.785378
LAO,SSP2,2010,
LAO,SSP2,2015,43.337879
LAO,SSP2,2020,43.029858
LAO,SSP2,2025,42.901852
LAO,SSP2,2030,42.738075
LAO,SSP2,2035,42.487072
LAO,SSP2,2040,42.26757
LAO,SSP2,2045,41.799591
LAO,SSP2,2050,40.972187
LAO,SSP2,2055,40.022053
LAO,SSP2,2060,39.097542
LAO,SSP2,2065,37.908802
LAO,SSP2,2070,36.716228
LAO,SSP2,2075,35.470951
LAO,SSP2,2080,34.432594
LAO,SSP2,2085,33.587883
LAO,SSP2,2090,32.839046
LAO,SSP2,2095,32.044716
LAO,SSP2,2100,31.507553
LAO,SSP3,2010,
LAO,SSP3,2015,43.5788
LAO,SSP3,2020,43.72197
LAO,SSP3,2025,44.011532
LAO,SSP3,2030,44.305946
LAO,SSP3,2035,44.562256
LAO,SSP3,2040,44.726578
LAO,SSP3,2045,44.901028
LAO,SSP3,2050,45.083176
LAO,SSP3,2055,45.277637
LAO,SSP3,2060,45.486603
LAO,SSP3,2065,45.647076
LAO,SSP3,2070,45.706638
LAO,SSP3,2075,45.749592
LAO,SSP3,2080,45.775898
LAO,SSP3,2085,45.822529
LAO,SSP3,2090,45.978848
LAO,SSP3,2095,46.125973
LAO,SSP3,2100,46.263237
LAO,SSP4,2010,
LAO,SSP4,2015,43.690098
LAO,SSP4,2020,44.001835
LAO,SSP4,2025,44.523178
LAO,SSP4,2030,44.983967
LAO,SSP4,2035,45.160336
LAO,SSP4,2040,45.292957
LAO,SSP4,2045,45.020145
LAO,SSP4,2050,44.447205
LAO,SSP4,2055,43.786339
LAO,SSP4,2060,43.235489
LAO,SSP4,2065,42.762203
LAO,SSP4,2070,42.206028
LAO,SSP4,2075,41.829979
LAO,SSP4,2080,41.467155
LAO,SSP4,2085,41.110252
LAO,SSP4,2090,40.747066
LAO,SSP4,2095,40.374073
LAO,SSP4,2100,39.864758
LAO,SSP5,2010,
LAO,SSP5,2015,43.179901
LAO,SSP5,2020,42.630699
LAO,SSP5,2025,41.861595
LAO,SSP5,2030,40.964752
LAO,SSP5,2035,40.405903
LAO,SSP5,2040,39.378166
LAO,SSP5,2045,38.110825
LAO,SSP5,2050,36.688461
LAO,SSP5,2055,35.416229
LAO,SSP5,2060,34.380268
LAO,SSP5,2065,33.536659
LAO,SSP5,2070,32.849663
LAO,SSP5,2075,32.29018
LAO,SSP5,2080,31.834524
LAO,SSP5,2085,31.463411
LAO,SSP5,2090,31.16114
LAO,SSP5,2095,30.914934
LAO,SSP5,2100,30.714382
LBN,SSP1,2010,
LBN,SSP1,2015,42.552456
LBN,SSP1,2020,42.187298
LBN,SSP1,2025,41.740223
LBN,SSP1,2030,41.121403
LBN,SSP1,2035,40.367649
LBN,SSP1,2040,39.49229
LBN,SSP1,2045,38.479294
LBN,SSP1,2050,37.230053
LBN,SSP1,2055,36.017185
LBN,SSP1,2060,34.875042
LBN,SSP1,2065,33.921898
LBN,SSP1,2070,33.155418
LBN,SSP1,2075,32.532608
LBN,SSP1,2080,32.030899
LBN,SSP1,2085,31.628723
LBN,SSP1,2090,31.306257
LBN,SSP1,2095,31.04217
LBN,SSP1,2100,30.83029
LBN,SSP2,2010,
LBN,SSP2,2015,42.815723
LBN,SSP2,2020,42.707523
LBN,SSP2,2025,42.563129
LBN,SSP2,2030,42.364422
LBN,SSP2,2035,42.087475
LBN,SSP2,2040,41.720474
LBN,SSP2,2045,41.11496
LBN,SSP2,2050,40.231571
LBN,SSP2,2055,39.226711
LBN,SSP2,2060,38.215878
LBN,SSP2,2065,37.025383
LBN,SSP2,2070,35.911907
LBN,SSP2,2075,34.828323
LBN,SSP2,2080,33.931686
LBN,SSP2,2085,33.203384
LBN,SSP2,2090,32.571571
LBN,SSP2,2095,31.937519
LBN,SSP2,2100,31.365036
LBN,SSP3,2010,
LBN,SSP3,2015,43.125641
LBN,SSP3,2020,43.35276
LBN,SSP3,2025,43.5756
LBN,SSP3,2030,43.822067
LBN,SSP3,2035,44.038036
LBN,SSP3,2040,44.17231
LBN,SSP3,2045,44.31213
LBN,SSP3,2050,44.457493
LBN,SSP3,2055,44.613552
LBN,SSP3,2060,44.781757
LBN,SSP3,2065,44.919662
LBN,SSP3,2070,44.990944
LBN,SSP3,2075,45.048893
LBN,SSP3,2080,45.092964
LBN,SSP3,2085,45.126724
LBN,SSP3,2090,45.156628
LBN,SSP3,2095,45.173733
LBN,SSP3,2100,45.177052
LBN,SSP4,2010,
LBN,SSP4,2015,43.222351
LBN,SSP4,2020,43.596649
LBN,SSP4,2025,44.001865
LBN,SSP4,2030,44.281322
LBN,SSP4,2035,44.342239
LBN,SSP4,2040,44.36145
LBN,SSP4,2045,44.105091
LBN,SSP4,2050,43.645405
LBN,SSP4,2055,43.120472
LBN,SSP4,2060,42.539116
LBN,SSP4,2065,41.888271
LBN,SSP4,2070,41.146385
LBN,SSP4,2075,40.372616
LBN,SSP4,2080,39.659779
LBN,SSP4,2085,39.038399
LBN,SSP4,2090,38.486591
LBN,SSP4,2095,37.988091
LBN,SSP4,2100,37.449028
LBN,SSP5,2010,
LBN,SSP5,2015,42.553951
LBN,SSP5,2020,42.154091
LBN,SSP5,2025,41.587055
LBN,SSP5,2030,40.775101
LBN,SSP5,2035,39.87598
LBN,SSP5,2040,38.718426
LBN,SSP5,2045,37.449146
LBN,SSP5,2050,36.150002
LBN,SSP5,2055,35.015942
LBN,SSP5,2060,34.091003
LBN,SSP5,2065,33.336586
LBN,SSP5,2070,32.721222
LBN,SSP5,2075,32.21925
LBN,SSP5,2080,31.809759
LBN,SSP5,2085,31.475691
LBN,SSP5,2090,31.20314
LBN,SSP5,2095,30.980764
LBN,SSP5,2100,30.79932
LBR,SSP1,2010,
LBR,SSP1,2015,42.043835
LBR,SSP1,2020,41.790108
LBR,SSP1,2025,41.47934
LBR,SSP1,2030,40.987408
LBR,SSP1,2035,40.137421
LBR,SSP1,2040,39.036034
LBR,SSP1,2045,37.872715
LBR,SSP1,2050,36.643085
LBR,SSP1,2055,35.49226
LBR,SSP1,2060,34.457687
LBR,SSP1,2065,33.607067
LBR,SSP1,2070,32.923817
LBR,SSP1,2075,32.371334
LBR,SSP1,2080,31.927027
LBR,SSP1,2085,31.570827
LBR,SSP1,2090,31.285208
LBR,SSP1,2095,31.053036
LBR,SSP1,2100,30.866781
LBR,SSP2,2010,
LBR,SSP2,2015,42.391468
LBR,SSP2,2020,42.445625
LBR,SSP2,2025,42.287914
LBR,SSP2,2030,42.060829
LBR,SSP2,2035,41.762802
LBR,SSP2,2040,41.275955
LBR,SSP2,2045,40.558697
LBR,SSP2,2050,39.629818
LBR,SSP2,2055,38.580498
LBR,SSP2,2060,37.499527
LBR,SSP2,2065,36.307602
LBR,SSP2,2070,35.258396
LBR,SSP2,2075,34.306187
LBR,SSP2,2080,33.5247
LBR,SSP2,2085,32.890976
LBR,SSP2,2090,32.354248
LBR,SSP2,2095,31.850422
LBR,SSP2,2100,31.249239
LBR,SSP3,2010,
LBR,SSP3,2015,42.75745
LBR,SSP3,2020,43.052776
LBR,SSP3,2025,43.221405
LBR,SSP3,2030,43.428913
LBR,SSP3,2035,43.612106
LBR,SSP3,2040,43.72197
LBR,SSP3,2045,43.833649
LBR,SSP3,2050,43.949127
LBR,SSP3,2055,44.073982
LBR,SSP3,2060,44.209068
LBR,SSP3,2065,44.32864
LBR,SSP3,2070,44.409443
LBR,SSP3,2075,44.479576
LBR,SSP3,2080,44.538078
LBR,SSP3,2085,44.561382
LBR,SSP3,2090,44.488575
LBR,SSP3,2095,44.400036
LBR,SSP3,2100,44.294529
LBR,SSP4,2010,
LBR,SSP4,2015,42.842308
LBR,SSP4,2020,43.267433
LBR,SSP4,2025,43.578297
LBR,SSP4,2030,43.710423
LBR,SSP4,2035,43.67754
LBR,SSP4,2040,43.604599
LBR,SSP4,2045,43.361607
LBR,SSP4,2050,42.993946
LBR,SSP4,2055,42.579456
LBR,SSP4,2060,41.973312
LBR,SSP4,2065,41.178204
LBR,SSP4,2070,40.285423
LBR,SSP4,2075,39.188511
LBR,SSP4,2080,38.191284
LBR,SSP4,2085,37.355015
LBR,SSP4,2090,36.649956
LBR,SSP4,2095,36.04948
LBR,SSP4,2100,35.486244
LBR,SSP5,2010,
LBR,SSP5,2015,42.045368
LBR,SSP5,2020,41.76685
LBR,SSP5,2025,41.363991
LBR,SSP5,2030,40.621006
LBR,SSP5,2035,39.445419
LBR,SSP5,2040,38.182384
LBR,SSP5,2045,36.91153
LBR,SSP5,2050,35.712502
LBR,SSP5,2055,34.690708
LBR,SSP5,2060,33.85598
LBR,SSP5,2065,33.174026
LBR,SSP5,2070,32.616863
LBR,SSP5,2075,32.161621
LBR,SSP5,2080,31.789639
LBR,SSP5,2085,31.48567
LBR,SSP5,2090,31.237263
LBR,SSP5,2095,31.034252
LBR,SSP5,2100,30.868332
LBY,SSP1,2010,
LBY,SSP1,2015,41.087521
LBY,SSP1,2020,40.803852
LBY,SSP1,2025,40.450764
LBY,SSP1,2030,39.928322
LBY,SSP1,2035,39.123329
LBY,SSP1,2040,38.115021
LBY,SSP1,2045,37.041039
LBY,SSP1,2050,35.907608
LBY,SSP1,2055,34.751804
LBY,SSP1,2060,33.671574
LBY,SSP1,2065,32.762218
LBY,SSP1,2070,32.01762
LBY,SSP1,2075,31.405251
LBY,SSP1,2080,30.901537
LBY,SSP1,2085,30.486122
LBY,SSP1,2090,30.141567
LBY,SSP1,2095,29.850674
LBY,SSP1,2100,29.604725
LBY,SSP2,2010,
LBY,SSP2,2015,41.380783
LBY,SSP2,2020,41.382587
LBY,SSP2,2025,41.269566
LBY,SSP2,2030,41.095993
LBY,SSP2,2035,40.801453
LBY,SSP2,2040,40.363106
LBY,SSP2,2045,39.748745
LBY,SSP2,2050,38.925476
LBY,SSP2,2055,37.94767
LBY,SSP2,2060,36.938454
LBY,SSP2,2065,35.854103
LBY,SSP2,2070,34.802673
LBY,SSP2,2075,33.828327
LBY,SSP2,2080,32.992908
LBY,SSP2,2085,32.278587
LBY,SSP2,2090,31.642929
LBY,SSP2,2095,31.035675
LBY,SSP2,2100,30.40583
LBY,SSP3,2010,
LBY,SSP3,2015,41.695244
LBY,SSP3,2020,41.978493
LBY,SSP3,2025,42.210461
LBY,SSP3,2030,42.472008
LBY,SSP3,2035,42.695084
LBY,SSP3,2040,42.852448
LBY,SSP3,2045,43.012856
LBY,SSP3,2050,43.178349
LBY,SSP3,2055,43.353851
LBY,SSP3,2060,43.534054
LBY,SSP3,2065,43.684612
LBY,SSP3,2070,43.806511
LBY,SSP3,2075,43.91988
LBY,SSP3,2080,44.024017
LBY,SSP3,2085,44.109177
LBY,SSP3,2090,44.14941
LBY,SSP3,2095,44.177574
LBY,SSP3,2100,44.192692
LBY,SSP4,2010,
LBY,SSP4,2015,41.785652
LBY,SSP4,2020,42.204224
LBY,SSP4,2025,42.593807
LBY,SSP4,2030,42.828037
LBY,SSP4,2035,42.903778
LBY,SSP4,2040,42.85561
LBY,SSP4,2045,42.670834
LBY,SSP4,2050,42.383286
LBY,SSP4,2055,42.049236
LBY,SSP4,2060,41.604595
LBY,SSP4,2065,41.043846
LBY,SSP4,2070,40.399506
LBY,SSP4,2075,39.644989
LBY,SSP4,2080,38.954697
LBY,SSP4,2085,38.367966
LBY,SSP4,2090,37.861996
LBY,SSP4,2095,37.418312
LBY,SSP4,2100,36.988491
LBY,SSP5,2010,
LBY,SSP5,2015,41.089283
LBY,SSP5,2020,40.770824
LBY,SSP5,2025,40.309608
LBY,SSP5,2030,39.553551
LBY,SSP5,2035,38.493305
LBY,SSP5,2040,37.343102
LBY,SSP5,2045,36.082176
LBY,SSP5,2050,34.864174
LBY,SSP5,2055,33.791473
LBY,SSP5,2060,32.899094
LBY,SSP5,2065,32.152241
LBY,SSP5,2070,31.522009
LBY,SSP5,2075,30.986126
LBY,SSP5,2080,30.526537
LBY,SSP5,2085,30.128927
LBY,SSP5,2090,29.781273
LBY,SSP5,2095,29.47213
LBY,SSP5,2100,29.172911
LCA,SSP1,2010,
LCA,SSP1,2015,42.141647
LCA,SSP1,2020,41.866489
LCA,SSP1,2025,41.52951
LCA,SSP1,2030,41.013176
LCA,SSP1,2035,40.181698
LCA,SSP1,2040,39.123775
LCA,SSP1,2045,37.989365
LCA,SSP1,2050,36.755962
LCA,SSP1,2055,35.593208
LCA,SSP1,2060,34.537949
LCA,SSP1,2065,33.66761
LCA,SSP1,2070,32.968353
LCA,SSP1,2075,32.402348
LCA,SSP1,2080,31.947002
LCA,SSP1,2085,31.581961
LCA,SSP1,2090,31.289255
LCA,SSP1,2095,31.050945
LCA,SSP1,2100,30.859764
LCA,SSP2,2010,
LCA,SSP2,2015,42.473057
LCA,SSP2,2020,42.495991
LCA,SSP2,2025,42.340839
LCA,SSP2,2030,42.119213
LCA,SSP2,2035,41.825237
LCA,SSP2,2040,41.361439
LCA,SSP2,2045,40.665668
LCA,SSP2,2050,39.745541
LCA,SSP2,2055,38.704769
LCA,SSP2,2060,37.637287
LCA,SSP2,2065,36.445637
LCA,SSP2,2070,35.384071
LCA,SSP2,2075,34.406601
LCA,SSP2,2080,33.60297
LCA,SSP2,2085,32.951054
LCA,SSP2,2090,32.396042
LCA,SSP2,2095,31.867172
LCA,SSP2,2100,31.271507
LCA,SSP3,2010,
LCA,SSP3,2015,42.828255
LCA,SSP3,2020,43.110466
LCA,SSP3,2025,43.28952
LCA,SSP3,2030,43.50452
LCA,SSP3,2035,43.694016
LCA,SSP3,2040,43.808575
LCA,SSP3,2045,43.925663
LCA,SSP3,2050,44.04689
LCA,SSP3,2055,44.177746
LCA,SSP3,2060,44.319202
LCA,SSP3,2065,44.442299
LCA,SSP3,2070,44.521271
LCA,SSP3,2075,44.589058
LCA,SSP3,2080,44.644787
LCA,SSP3,2085,44.670105
LCA,SSP3,2090,44.617046
LCA,SSP3,2095,44.548824
LCA,SSP3,2100,44.464245
LCA,SSP4,2010,
LCA,SSP4,2015,42.915394
LCA,SSP4,2020,43.330746
LCA,SSP4,2025,43.659752
LCA,SSP4,2030,43.82021
LCA,SSP4,2035,43.805367
LCA,SSP4,2040,43.750149
LCA,SSP4,2045,43.504585
LCA,SSP4,2050,43.119225
LCA,SSP4,2055,42.683495
LCA,SSP4,2060,42.082123
LCA,SSP4,2065,41.314754
LCA,SSP4,2070,40.450993
LCA,SSP4,2075,39.416225
LCA,SSP4,2080,38.47369
LCA,SSP4,2085,37.678741
LCA,SSP4,2090,37.003155
LCA,SSP4,2095,36.422291
LCA,SSP4,2100,35.863705
LCA,SSP5,2010,
LCA,SSP5,2015,42.143173
LCA,SSP5,2020,41.84132
LCA,SSP5,2025,41.406887
LCA,SSP5,2030,40.650639
LCA,SSP5,2035,39.528221
LCA,SSP5,2040,38.285469
LCA,SSP5,2045,37.014915
LCA,SSP5,2050,35.796638
LCA,SSP5,2055,34.753254
LCA,SSP5,2060,33.901176
LCA,SSP5,2065,33.205288
LCA,SSP5,2070,32.636932
LCA,SSP5,2075,32.172703
LCA,SSP5,2080,31.793509
LCA,SSP5,2085,31.483751
LCA,SSP5,2090,31.230701
LCA,SSP5,2095,31.023966
LCA,SSP5,2100,30.855061
LKA,SSP1,2010,
LKA,SSP1,2015,43.321907
LKA,SSP1,2020,42.788174
LKA,SSP1,2025,42.134899
LKA,SSP1,2030,41.324108
LKA,SSP1,2035,40.715942
LKA,SSP1,2040,40.182529
LKA,SSP1,2045,39.396942
LKA,SSP1,2050,38.118034
LKA,SSP1,2055,36.811306
LKA,SSP1,2060,35.506424
LKA,SSP1,2065,34.398178
LKA,SSP1,2070,33.505787
LKA,SSP1,2075,32.776585
LKA,SSP1,2080,32.188034
LKA,SSP1,2085,31.716309
LKA,SSP1,2090,31.3381
LKA,SSP1,2095,31.025728
LKA,SSP1,2100,30.775084
LKA,SSP2,2010,
LKA,SSP2,2015,43.457542
LKA,SSP2,2020,43.103725
LKA,SSP2,2025,42.979477
LKA,SSP2,2030,42.823704
LKA,SSP2,2035,42.578648
LKA,SSP2,2040,42.392948
LKA,SSP2,2045,41.956486
LKA,SSP2,2050,41.141911
LKA,SSP2,2055,40.204319
LKA,SSP2,2060,39.299591
LKA,SSP2,2065,38.111252
LKA,SSP2,2070,36.900551
LKA,SSP2,2075,35.618221
LKA,SSP2,2080,34.547386
LKA,SSP2,2085,33.675999
LKA,SSP2,2090,32.900345
LKA,SSP2,2095,32.069283
LKA,SSP2,2100,31.540213
LKA,SSP3,2010,
LKA,SSP3,2015,43.682648
LKA,SSP3,2020,43.80658
LKA,SSP3,2025,44.111431
LKA,SSP3,2030,44.416836
LKA,SSP3,2035,44.682388
LKA,SSP3,2040,44.853596
LKA,SSP3,2045,45.035984
LKA,SSP3,2050,45.226559
LKA,SSP3,2055,45.429821
LKA,SSP3,2060,45.648129
LKA,SSP3,2065,45.813774
LKA,SSP3,2070,45.870651
LKA,SSP3,2075,45.910172
LKA,SSP3,2080,45.932404
LKA,SSP3,2085,45.981983
LKA,SSP3,2090,46.167271
LKA,SSP3,2095,46.344196
LKA,SSP3,2100,46.512154
LKA,SSP4,2010,
LKA,SSP4,2015,43.797287
LKA,SSP4,2020,44.094692
LKA,SSP4,2025,44.642647
LKA,SSP4,2030,45.144989
LKA,SSP4,2035,45.347813
LKA,SSP4,2040,45.506432
LKA,SSP4,2045,45.229847
LKA,SSP4,2050,44.630951
LKA,SSP4,2055,43.938934
LKA,SSP4,2060,43.395073
LKA,SSP4,2065,42.962479
LKA,SSP4,2070,42.448864
LKA,SSP4,2075,42.163956
LKA,SSP4,2080,41.881344
LKA,SSP4,2085,41.585052
LKA,SSP4,2090,41.265091
LKA,SSP4,2095,40.92086
LKA,SSP4,2100,40.418362
LKA,SSP5,2010,
LKA,SSP5,2015,43.323349
LKA,SSP5,2020,42.739922
LKA,SSP5,2025,41.924511
LKA,SSP5,2030,41.008213
LKA,SSP5,2035,40.527344
LKA,SSP5,2040,39.529358
LKA,SSP5,2045,38.262463
LKA,SSP5,2050,36.811855
LKA,SSP5,2055,35.507961
LKA,SSP5,2060,34.446556
LKA,SSP5,2065,33.582508
LKA,SSP5,2070,32.879097
LKA,SSP5,2075,32.306435
LKA,SSP5,2080,31.840199
LKA,SSP5,2085,31.460596
LKA,SSP5,2090,31.151516
LKA,SSP5,2095,30.899847
LKA,SSP5,2100,30.694918
