country,scenario,year,pop_mil
LTU,SSP5,2030,2.9630001
LTU,SSP5,2035,2.8559999
LTU,SSP5,2040,2.747
LTU,SSP5,2045,2.6370001
LTU,SSP5,2050,2.5239999
LTU,SSP5,2055,2.405
LTU,SSP5,2060,2.2809999
LTU,SSP5,2065,2.1589999
LTU,SSP5,2070,2.039
LTU,SSP5,2075,1.925
LTU,SSP5,2080,1.8150001
LTU,SSP5,2085,1.704
LTU,SSP5,2090,1.592
LTU,SSP5,2095,1.484
LTU,SSP5,2100,1.386
LUX,SSP1,2010,0.50700003
LUX,SSP1,2015,0.55400002
LUX,SSP1,2020,0.59500003
LUX,SSP1,2025,0.63800001
LUX,SSP1,2030,0.68099999
LUX,SSP1,2035,0.72399998
LUX,SSP1,2040,0.76700002
LUX,SSP1,2045,0.80800003
LUX,SSP1,2050,0.84799999
LUX,SSP1,2055,0.884
LUX,SSP1,2060,0.917
LUX,SSP1,2065,0.94499999
LUX,SSP1,2070,0.96700001
LUX,SSP1,2075,0.98199999
LUX,SSP1,2080,0.98900002
LUX,SSP1,2085,0.98799998
LUX,SSP1,2090,0.97899997
LUX,SSP1,2095,0.96399999
LUX,SSP1,2100,0.94300002
LUX,SSP2,2010,0.50700003
LUX,SSP2,2015,0.55299997
LUX,SSP2,2020,0.59299999
LUX,SSP2,2025,0.634
LUX,SSP2,2030,0.676
LUX,SSP2,2035,0.71700001
LUX,SSP2,2040,0.75700003
LUX,SSP2,2045,0.79500002
LUX,SSP2,2050,0.83099997
LUX,SSP2,2055,0.86400002
LUX,SSP2,2060,0.89499998
LUX,SSP2,2065,0.92000002
LUX,SSP2,2070,0.94
LUX,SSP2,2075,0.95499998
LUX,SSP2,2080,0.96399999
LUX,SSP2,2085,0.96799999
LUX,SSP2,2090,0.96799999
LUX,SSP2,2095,0.963
LUX,SSP2,2100,0.95200002
LUX,SSP3,2010,0.50700003
LUX,SSP3,2015,0.54500002
LUX,SSP3,2020,0.56999999
LUX,SSP3,2025,0.588
LUX,SSP3,2030,0.60299999
LUX,SSP3,2035,0.616
LUX,SSP3,2040,0.625
LUX,SSP3,2045,0.63099998
LUX,SSP3,2050,0.63200003
LUX,SSP3,2055,0.63
LUX,SSP3,2060,0.62400001
LUX,SSP3,2065,0.61500001
LUX,SSP3,2070,0.60299999
LUX,SSP3,2075,0.588
LUX,SSP3,2080,0.57099998
LUX,SSP3,2085,0.55199999
LUX,SSP3,2090,0.53100002
LUX,SSP3,2095,0.50800002
LUX,SSP3,2100,0.484
LUX,SSP4,2010,0.50700003
LUX,SSP4,2015,0.55199999
LUX,SSP4,2020,0.58899999
LUX,SSP4,2025,0.62699997
LUX,SSP4,2030,0.662
LUX,SSP4,2035,0.69700003
LUX,SSP4,2040,0.72899997
LUX,SSP4,2045,0.759
LUX,SSP4,2050,0.78399998
LUX,SSP4,2055,0.80599999
LUX,SSP4,2060,0.824
LUX,SSP4,2065,0.83499998
LUX,SSP4,2070,0.83999997
LUX,SSP4,2075,0.83999997
LUX,SSP4,2080,0.833
LUX,SSP4,2085,0.82099998
LUX,SSP4,2090,0.80400002
LUX,SSP4,2095,0.78200001
LUX,SSP4,2100,0.755
LUX,SSP5,2010,0.50700003
LUX,SSP5,2015,0.56099999
LUX,SSP5,2020,0.61699998
LUX,SSP5,2025,0.68199998
LUX,SSP5,2030,0.75099999
LUX,SSP5,2035,0.82099998
LUX,SSP5,2040,0.89300001
LUX,SSP5,2045,0.96600002
LUX,SSP5,2050,1.041
LUX,SSP5,2055,1.1160001
LUX,SSP5,2060,1.191
LUX,SSP5,2065,1.26
LUX,SSP5,2070,1.323
LUX,SSP5,2075,1.378
LUX,SSP5,2080,1.425
LUX,SSP5,2085,1.4630001
LUX,SSP5,2090,1.49
LUX,SSP5,2095,1.508
LUX,SSP5,2100,1.5190001
LVA,SSP1,2010,2.2520001
LVA,SSP1,2015,2.1830001
LVA,SSP1,2020,2.122
LVA,SSP1,2025,2.0650001
LVA,SSP1,2030,2.0079999
LVA,SSP1,2035,1.9529999
LVA,SSP1,2040,1.903
LVA,SSP1,2045,1.853
LVA,SSP1,2050,1.798
LVA,SSP1,2055,1.74
LVA,SSP1,2060,1.679
LVA,SSP1,2065,1.613
LVA,SSP1,2070,1.545
LVA,SSP1,2075,1.474
LVA,SSP1,2080,1.4
LVA,SSP1,2085,1.323
LVA,SSP1,2090,1.2410001
LVA,SSP1,2095,1.159
LVA,SSP1,2100,1.081
LVA,SSP2,2010,2.2520001
LVA,SSP2,2015,2.184
LVA,SSP2,2020,2.1240001
LVA,SSP2,2025,2.0710001
LVA,SSP2,2030,2.02
LVA,SSP2,2035,1.97
LVA,SSP2,2040,1.925
LVA,SSP2,2045,1.88
LVA,SSP2,2050,1.835
LVA,SSP2,2055,1.789
LVA,SSP2,2060,1.743
LVA,SSP2,2065,1.694
LVA,SSP2,2070,1.643
LVA,SSP2,2075,1.591
LVA,SSP2,2080,1.538
LVA,SSP2,2085,1.488
LVA,SSP2,2090,1.442
LVA,SSP2,2095,1.4
LVA,SSP2,2100,1.359
LVA,SSP3,2010,2.2520001
LVA,SSP3,2015,2.187
LVA,SSP3,2020,2.1329999
LVA,SSP3,2025,2.085
LVA,SSP3,2030,2.0369999
LVA,SSP3,2035,1.987
LVA,SSP3,2040,1.944
LVA,SSP3,2045,1.904
LVA,SSP3,2050,1.867
LVA,SSP3,2055,1.835
LVA,SSP3,2060,1.804
LVA,SSP3,2065,1.775
LVA,SSP3,2070,1.748
LVA,SSP3,2075,1.728
LVA,SSP3,2080,1.716
LVA,SSP3,2085,1.7130001
LVA,SSP3,2090,1.717
LVA,SSP3,2095,1.723
LVA,SSP3,2100,1.73
LVA,SSP4,2010,2.2520001
LVA,SSP4,2015,2.1789999
LVA,SSP4,2020,2.112
LVA,SSP4,2025,2.0480001
LVA,SSP4,2030,1.982
LVA,SSP4,2035,1.916
LVA,SSP4,2040,1.854
LVA,SSP4,2045,1.791
LVA,SSP4,2050,1.724
LVA,SSP4,2055,1.655
LVA,SSP4,2060,1.584
LVA,SSP4,2065,1.51
LVA,SSP4,2070,1.433
LVA,SSP4,2075,1.354
LVA,SSP4,2080,1.276
LVA,SSP4,2085,1.201
LVA,SSP4,2090,1.13
LVA,SSP4,2095,1.064
LVA,SSP4,2100,1.001
LVA,SSP5,2010,2.2520001
LVA,SSP5,2015,2.1819999
LVA,SSP5,2020,2.119
LVA,SSP5,2025,2.062
LVA,SSP5,2030,2.0079999
LVA,SSP5,2035,1.9579999
LVA,SSP5,2040,1.913
LVA,SSP5,2045,1.868
LVA,SSP5,2050,1.819
LVA,SSP5,2055,1.767
LVA,SSP5,2060,1.711
LVA,SSP5,2065,1.65
LVA,SSP5,2070,1.586
LVA,SSP5,2075,1.517
LVA,SSP5,2080,1.4450001
LVA,SSP5,2085,1.369
LVA,SSP5,2090,1.2869999
LVA,SSP5,2095,1.204
LVA,SSP5,2100,1.123
MAC,SSP1,2010,0.54400003
MAC,SSP1,2015,0.58700001
MAC,SSP1,2020,0.61199999
MAC,SSP1,2025,0.63999999
MAC,SSP1,2030,0.66900003
MAC,SSP1,2035,0.69700003
MAC,SSP1,2040,0.72100002
MAC,SSP1,2045,0.74000001
MAC,SSP1,2050,0.75400001
MAC,SSP1,2055,0.76099998
MAC,SSP1,2060,0.76200002
MAC,SSP1,2065,0.75700003
MAC,SSP1,2070,0.74299997
MAC,SSP1,2075,0.722
MAC,SSP1,2080,0.69499999
MAC,SSP1,2085,0.662
MAC,SSP1,2090,0.62300003
MAC,SSP1,2095,0.58099997
MAC,SSP1,2100,0.53600001
MAC,SSP2,2010,0.54400003
MAC,SSP2,2015,0.588
MAC,SSP2,2020,0.61500001
MAC,SSP2,2025,0.64600003
MAC,SSP2,2030,0.67799997
MAC,SSP2,2035,0.708
MAC,SSP2,2040,0.73500001
MAC,SSP2,2045,0.759
MAC,SSP2,2050,0.77899998
MAC,SSP2,2055,0.79500002
MAC,SSP2,2060,0.80699998
MAC,SSP2,2065,0.81400001
MAC,SSP2,2070,0.815
MAC,SSP2,2075,0.81199998
MAC,SSP2,2080,0.80400002
MAC,SSP2,2085,0.79100001
MAC,SSP2,2090,0.77499998
MAC,SSP2,2095,0.755
MAC,SSP2,2100,0.73000002
MAC,SSP3,2010,0.54400003
MAC,SSP3,2015,0.58399999
MAC,SSP3,2020,0.60799998
MAC,SSP3,2025,0.62900001
MAC,SSP3,2030,0.64899999
MAC,SSP3,2035,0.66399997
MAC,SSP3,2040,0.676
MAC,SSP3,2045,0.685
MAC,SSP3,2050,0.69099998
MAC,SSP3,2055,0.69700003
MAC,SSP3,2060,0.70300001
MAC,SSP3,2065,0.708
MAC,SSP3,2070,0.71200001
MAC,SSP3,2075,0.71700001
MAC,SSP3,2080,0.72100002
MAC,SSP3,2085,0.72600001
MAC,SSP3,2090,0.73100001
MAC,SSP3,2095,0.73500001
MAC,SSP3,2100,0.73799998
MAC,SSP4,2010,0.54400003
MAC,SSP4,2015,0.58600003
MAC,SSP4,2020,0.611
MAC,SSP4,2025,0.63800001
MAC,SSP4,2030,0.66600001
MAC,SSP4,2035,0.69099998
MAC,SSP4,2040,0.71200001
MAC,SSP4,2045,0.72899997
MAC,SSP4,2050,0.74000001
MAC,SSP4,2055,0.74699998
MAC,SSP4,2060,0.75
MAC,SSP4,2065,0.74699998
MAC,SSP4,2070,0.73799998
MAC,SSP4,2075,0.72299999
MAC,SSP4,2080,0.70499998
MAC,SSP4,2085,0.68099999
MAC,SSP4,2090,0.65499997
MAC,SSP4,2095,0.625
MAC,SSP4,2100,0.59100002
MAC,SSP5,2010,0.54400003
MAC,SSP5,2015,0.59200001
MAC,SSP5,2020,0.62199998
MAC,SSP5,2025,0.66100001
MAC,SSP5,2030,0.704
MAC,SSP5,2035,0.74800003
MAC,SSP5,2040,0.787
MAC,SSP5,2045,0.82099998
MAC,SSP5,2050,0.84799999
MAC,SSP5,2055,0.86699998
MAC,SSP5,2060,0.87800002
MAC,SSP5,2065,0.88099998
MAC,SSP5,2070,0.87300003
MAC,SSP5,2075,0.85600001
MAC,SSP5,2080,0.82999998
MAC,SSP5,2085,0.796
MAC,SSP5,2090,0.75400001
MAC,SSP5,2095,0.70599997
MAC,SSP5,2100,0.65399998
MAR,SSP1,2010,31.951
MAR,SSP1,2015,33.181
MAR,SSP1,2020,34.094002
MAR,SSP1,2025,34.687
MAR,SSP1,2030,34.946999
MAR,SSP1,2035,34.991001
MAR,SSP1,2040,34.834
MAR,SSP1,2045,34.473999
MAR,SSP1,2050,33.898998
MAR,SSP1,2055,33.139999
MAR,SSP1,2060,32.216999
MAR,SSP1,2065,31.215
MAR,SSP1,2070,30.152
MAR,SSP1,2075,29.037001
MAR,SSP1,2080,27.874001
MAR,SSP1,2085,26.68
MAR,SSP1,2090,25.478001
MAR,SSP1,2095,24.290001
MAR,SSP1,2100,23.042
MAR,SSP2,2010,31.951
MAR,SSP2,2015,33.355
MAR,SSP2,2020,34.601002
MAR,SSP2,2025,35.620998
MAR,SSP2,2030,36.367001
MAR,SSP2,2035,36.855999
MAR,SSP2,2040,37.132
MAR,SSP2,2045,37.199001
MAR,SSP2,2050,37.076
MAR,SSP2,2055,36.771999
MAR,SSP2,2060,36.291
MAR,SSP2,2065,35.694
MAR,SSP2,2070,35.014
MAR,SSP2,2075,34.273998
MAR,SSP2,2080,33.512001
MAR,SSP2,2085,32.789001
MAR,SSP2,2090,32.109001
MAR,SSP2,2095,31.475
MAR,SSP2,2100,30.879
MAR,SSP3,2010,31.951
MAR,SSP3,2015,33.701
MAR,SSP3,2020,35.644001
MAR,SSP3,2025,37.674
MAR,SSP3,2030,39.546001
MAR,SSP3,2035,41.139999
MAR,SSP3,2040,42.509998
MAR,SSP3,2045,43.810001
MAR,SSP3,2050,45.108002
MAR,SSP3,2055,46.347
MAR,SSP3,2060,47.469002
MAR,SSP3,2065,48.450001
MAR,SSP3,2070,49.335999
MAR,SSP3,2075,50.235001
MAR,SSP3,2080,51.261002
MAR,SSP3,2085,52.469002
MAR,SSP3,2090,53.834
MAR,SSP3,2095,55.296001
MAR,SSP3,2100,56.810001
MAR,SSP4,2010,31.951
MAR,SSP4,2015,33.297001
MAR,SSP4,2020,34.421001
MAR,SSP4,2025,35.203999
MAR,SSP4,2030,35.622002
MAR,SSP4,2035,35.764
MAR,SSP4,2040,35.660999
MAR,SSP4,2045,35.347
MAR,SSP4,2050,34.827999
MAR,SSP4,2055,34.132
MAR,SSP4,2060,33.241001
MAR,SSP4,2065,32.23
MAR,SSP4,2070,31.127001
MAR,SSP4,2075,29.975
MAR,SSP4,2080,28.816
MAR,SSP4,2085,27.684999
MAR,SSP4,2090,26.591999
MAR,SSP4,2095,25.545
MAR,SSP4,2100,24.544001
MAR,SSP5,2010,31.951
MAR,SSP5,2015,33.053001
MAR,SSP5,2020,33.688999
MAR,SSP5,2025,33.852001
MAR,SSP5,2030,33.669998
MAR,SSP5,2035,33.27
MAR,SSP5,2040,32.674
MAR,SSP5,2045,31.884001
MAR,SSP5,2050,30.9
MAR,SSP5,2055,29.754999
MAR,SSP5,2060,28.475
MAR,SSP5,2065,27.181
MAR,SSP5,2070,25.891001
MAR,SSP5,2075,24.615
MAR,SSP5,2080,23.358
MAR,SSP5,2085,22.132999
MAR,SSP5,2090,20.955999
MAR,SSP5,2095,19.844
MAR,SSP5,2100,18.726999
MDA,SSP1,2010,3.573
MDA,SSP1,2015,3.3710001
MDA,SSP1,2020,3.187
MDA,SSP1,2025,3.0020001
MDA,SSP1,2030,2.8210001
MDA,SSP1,2035,2.6429999
MDA,SSP1,2040,2.4690001
MDA,SSP1,2045,2.2950001
MDA,SSP1,2050,2.1229999
MDA,SSP1,2055,1.957
MDA,SSP1,2060,1.798
MDA,SSP1,2065,1.653
MDA,SSP1,2070,1.516
MDA,SSP1,2075,1.387
MDA,SSP1,2080,1.2640001
MDA,SSP1,2085,1.15
MDA,SSP1,2090,1.045
MDA,SSP1,2095,0.95300001
MDA,SSP1,2100,0.87300003
MDA,SSP2,2010,3.573
MDA,SSP2,2015,3.375
MDA,SSP2,2020,3.197
MDA,SSP2,2025,3.0220001
MDA,SSP2,2030,2.8499999
MDA,SSP2,2035,2.6789999
MDA,SSP2,2040,2.5109999
MDA,SSP2,2045,2.3440001
MDA,SSP2,2050,2.181
MDA,SSP2,2055,2.0250001
MDA,SSP2,2060,1.877
MDA,SSP2,2065,1.7410001
MDA,SSP2,2070,1.6160001
MDA,SSP2,2075,1.5
MDA,SSP2,2080,1.3940001
MDA,SSP2,2085,1.302
MDA,SSP2,2090,1.223
MDA,SSP2,2095,1.159
MDA,SSP2,2100,1.1059999
MDA,SSP3,2010,3.573
MDA,SSP3,2015,3.4070001
MDA,SSP3,2020,3.289
MDA,SSP3,2025,3.191
MDA,SSP3,2030,3.089
MDA,SSP3,2035,2.9809999
MDA,SSP3,2040,2.8770001
MDA,SSP3,2045,2.7809999
MDA,SSP3,2050,2.6919999
MDA,SSP3,2055,2.6070001
MDA,SSP3,2060,2.5250001
MDA,SSP3,2065,2.4489999
MDA,SSP3,2070,2.3829999
MDA,SSP3,2075,2.329
MDA,SSP3,2080,2.2880001
MDA,SSP3,2085,2.2609999
MDA,SSP3,2090,2.2460001
MDA,SSP3,2095,2.2420001
MDA,SSP3,2100,2.2449999
MDA,SSP4,2010,3.573
MDA,SSP4,2015,3.3670001
MDA,SSP4,2020,3.178
MDA,SSP4,2025,2.9849999
MDA,SSP4,2030,2.7909999
MDA,SSP4,2035,2.5999999
MDA,SSP4,2040,2.411
MDA,SSP4,2045,2.2260001
MDA,SSP4,2050,2.0450001
MDA,SSP4,2055,1.873
MDA,SSP4,2060,1.71
MDA,SSP4,2065,1.5599999
MDA,SSP4,2070,1.42
MDA,SSP4,2075,1.289
MDA,SSP4,2080,1.169
MDA,SSP4,2085,1.061
MDA,SSP4,2090,0.96700001
MDA,SSP4,2095,0.88599998
MDA,SSP4,2100,0.81599998
MDA,SSP5,2010,3.573
MDA,SSP5,2015,3.3440001
MDA,SSP5,2020,3.1129999
MDA,SSP5,2025,2.868
MDA,SSP5,2030,2.6340001
MDA,SSP5,2035,2.4089999
MDA,SSP5,2040,2.191
MDA,SSP5,2045,1.979
MDA,SSP5,2050,1.775
MDA,SSP5,2055,1.5829999
MDA,SSP5,2060,1.403
MDA,SSP5,2065,1.243
MDA,SSP5,2070,1.099
MDA,SSP5,2075,0.96799999
MDA,SSP5,2080,0.85100001
MDA,SSP5,2085,0.74699998
MDA,SSP5,2090,0.65600002
MDA,SSP5,2095,0.57999998
MDA,SSP5,2100,0.51700002
MDG,SSP1,2010,20.714001
MDG,SSP1,2015,23.337
MDG,SSP1,2020,25.921
MDG,SSP1,2025,28.386999
MDG,SSP1,2030,30.643
MDG,SSP1,2035,32.729
MDG,SSP1,2040,34.563
MDG,SSP1,2045,36.098
MDG,SSP1,2050,37.333
MDG,SSP1,2055,38.328999
MDG,SSP1,2060,39.092999
MDG,SSP1,2065,39.625999
MDG,SSP1,2070,39.919998
MDG,SSP1,2075,39.970001
MDG,SSP1,2080,39.776001
MDG,SSP1,2085,39.338001
MDG,SSP1,2090,38.66
MDG,SSP1,2095,37.762001
MDG,SSP1,2100,36.668999
MDG,SSP2,2010,20.714001
MDG,SSP2,2015,23.728001
MDG,SSP2,2020,26.868999
MDG,SSP2,2025,30.055
MDG,SSP2,2030,33.27
MDG,SSP2,2035,36.426998
MDG,SSP2,2040,39.501999
MDG,SSP2,2045,42.410999
MDG,SSP2,2050,45.111
MDG,SSP2,2055,47.646
MDG,SSP2,2060,49.986
MDG,SSP2,2065,52.085999
MDG,SSP2,2070,53.956001
MDG,SSP2,2075,55.584999
MDG,SSP2,2080,56.896
MDG,SSP2,2085,57.875999
MDG,SSP2,2090,58.533001
MDG,SSP2,2095,58.93
MDG,SSP2,2100,59.054001
MDG,SSP3,2010,20.714001
MDG,SSP3,2015,23.816
MDG,SSP3,2020,27.382999
MDG,SSP3,2025,31.287001
MDG,SSP3,2030,35.415001
MDG,SSP3,2035,39.585999
MDG,SSP3,2040,43.813999
MDG,SSP3,2045,48.162998
MDG,SSP3,2050,52.619999
MDG,SSP3,2055,57.049
MDG,SSP3,2060,61.426998
MDG,SSP3,2065,65.717003
MDG,SSP3,2070,69.938004
MDG,SSP3,2075,74.079002
MDG,SSP3,2080,78.072998
MDG,SSP3,2085,81.890999
MDG,SSP3,2090,85.525002
MDG,SSP3,2095,88.978996
MDG,SSP3,2100,92.266998
MDG,SSP4,2010,20.714001
MDG,SSP4,2015,23.83
MDG,SSP4,2020,27.436001
MDG,SSP4,2025,31.403
MDG,SSP4,2030,35.598999
MDG,SSP4,2035,39.828999
MDG,SSP4,2040,44.117001
MDG,SSP4,2045,48.534
MDG,SSP4,2050,53.064999
MDG,SSP4,2055,57.563999
MDG,SSP4,2060,62.004002
MDG,SSP4,2065,66.348999
MDG,SSP4,2070,70.624001
MDG,SSP4,2075,74.818001
MDG,SSP4,2080,78.862999
MDG,SSP4,2085,82.727997
MDG,SSP4,2090,86.396004
MDG,SSP4,2095,89.872002
MDG,SSP4,2100,93.167
MDG,SSP5,2010,20.714001
MDG,SSP5,2015,23.336
MDG,SSP5,2020,25.915001
MDG,SSP5,2025,28.371
MDG,SSP5,2030,30.615999
MDG,SSP5,2035,32.687
MDG,SSP5,2040,34.502998
MDG,SSP5,2045,36.018002
MDG,SSP5,2050,37.231998
MDG,SSP5,2055,38.206001
MDG,SSP5,2060,38.946999
MDG,SSP5,2065,39.459999
MDG,SSP5,2070,39.737
MDG,SSP5,2075,39.773998
MDG,SSP5,2080,39.57
MDG,SSP5,2085,39.125999
MDG,SSP5,2090,38.448002
MDG,SSP5,2095,37.550999
MDG,SSP5,2100,36.465
MDV,SSP1,2010,0.31600001
MDV,SSP1,2015,0.33700001
MDV,SSP1,2020,0.35800001
MDV,SSP1,2025,0.375
MDV,SSP1,2030,0.389
MDV,SSP1,2035,0.40000001
MDV,SSP1,2040,0.40900001
MDV,SSP1,2045,0.417
MDV,SSP1,2050,0.42199999
MDV,SSP1,2055,0.42500001
MDV,SSP1,2060,0.42500001
MDV,SSP1,2065,0.421
MDV,SSP1,2070,0.41499999
MDV,SSP1,2075,0.40400001
MDV,SSP1,2080,0.38800001
MDV,SSP1,2085,0.368
MDV,SSP1,2090,0.34299999
MDV,SSP1,2095,0.317
MDV,SSP1,2100,0.29100001
MDV,SSP2,2010,0.31600001
MDV,SSP2,2015,0.33899999
MDV,SSP2,2020,0.36199999
MDV,SSP2,2025,0.384
MDV,SSP2,2030,0.403
MDV,SSP2,2035,0.419
MDV,SSP2,2040,0.433
MDV,SSP2,2045,0.44600001
MDV,SSP2,2050,0.45699999
MDV,SSP2,2055,0.46599999
MDV,SSP2,2060,0.47099999
MDV,SSP2,2065,0.47299999
MDV,SSP2,2070,0.472
MDV,SSP2,2075,0.46799999
MDV,SSP2,2080,0.461
MDV,SSP2,2085,0.45100001
MDV,SSP2,2090,0.43900001
MDV,SSP2,2095,0.426
MDV,SSP2,2100,0.412
MDV,SSP3,2010,0.31600001
MDV,SSP3,2015,0.34
MDV,SSP3,2020,0.366
MDV,SSP3,2025,0.39199999
MDV,SSP3,2030,0.41600001
MDV,SSP3,2035,0.43700001
MDV,SSP3,2040,0.45699999
MDV,SSP3,2045,0.47600001
MDV,SSP3,2050,0.49599999
MDV,SSP3,2055,0.51300001
MDV,SSP3,2060,0.52700001
MDV,SSP3,2065,0.53799999
MDV,SSP3,2070,0.54699999
MDV,SSP3,2075,0.55500001
MDV,SSP3,2080,0.56199998
MDV,SSP3,2085,0.56800002
MDV,SSP3,2090,0.57599998
MDV,SSP3,2095,0.58600003
MDV,SSP3,2100,0.59899998
MDV,SSP4,2010,0.31600001
MDV,SSP4,2015,0.33700001
MDV,SSP4,2020,0.35800001
MDV,SSP4,2025,0.37599999
MDV,SSP4,2030,0.391
MDV,SSP4,2035,0.40200001
MDV,SSP4,2040,0.41100001
MDV,SSP4,2045,0.419
MDV,SSP4,2050,0.42300001
MDV,SSP4,2055,0.42500001
MDV,SSP4,2060,0.42300001
MDV,SSP4,2065,0.41800001
MDV,SSP4,2070,0.41
MDV,SSP4,2075,0.39899999
MDV,SSP4,2080,0.38499999
MDV,SSP4,2085,0.368
MDV,SSP4,2090,0.34799999
MDV,SSP4,2095,0.32699999
MDV,SSP4,2100,0.30700001
MDV,SSP5,2010,0.31600001
MDV,SSP5,2015,0.33700001
MDV,SSP5,2020,0.35800001
MDV,SSP5,2025,0.375
MDV,SSP5,2030,0.389
MDV,SSP5,2035,0.40000001
MDV,SSP5,2040,0.40900001
MDV,SSP5,2045,0.417
MDV,SSP5,2050,0.42199999
MDV,SSP5,2055,0.42399999
MDV,SSP5,2060,0.42399999
MDV,SSP5,2065,0.421
MDV,SSP5,2070,0.414
MDV,SSP5,2075,0.40400001
MDV,SSP5,2080,0.38800001
MDV,SSP5,2085,0.36700001
MDV,SSP5,2090,0.34299999
MDV,SSP5,2095,0.317
MDV,SSP5,2100,0.29100001
MEX,SSP1,2010,113.423
MEX,SSP1,2015,119.292
MEX,SSP1,2020,124.23
MEX,SSP1,2025,128.15601
MEX,SSP1,2030,131.005
MEX,SSP1,2035,133.024
MEX,SSP1,2040,134.12601
MEX,SSP1,2045,134.28
MEX,SSP1,2050,133.522
MEX,SSP1,2055,132.026
MEX,SSP1,2060,129.884
MEX,SSP1,2065,127.397
MEX,SSP1,2070,124.605
MEX,SSP1,2075,121.548
MEX,SSP1,2080,118.263
MEX,SSP1,2085,114.407
MEX,SSP1,2090,110.054
MEX,SSP1,2095,105.231
MEX,SSP1,2100,99.745003
MEX,SSP2,2010,113.423
MEX,SSP2,2015,119.973
MEX,SSP2,2020,126.183
MEX,SSP2,2025,131.812
MEX,SSP2,2030,136.74699
MEX,SSP2,2035,140.908
MEX,SSP2,2040,144.298
MEX,SSP2,2045,146.89799
MEX,SSP2,2050,148.71899
MEX,SSP2,2055,149.772
MEX,SSP2,2060,150.033
MEX,SSP2,2065,149.955
MEX,SSP2,2070,149.685
MEX,SSP2,2075,149.196
MEX,SSP2,2080,148.42101
MEX,SSP2,2085,147.341
MEX,SSP2,2090,145.998
MEX,SSP2,2095,144.55901
MEX,SSP2,2100,143.06599
MEX,SSP3,2010,113.423
MEX,SSP3,2015,120.794
MEX,SSP3,2020,128.799
MEX,SSP3,2025,137.17799
MEX,SSP3,2030,145.51801
MEX,SSP3,2035,153.364
MEX,SSP3,2040,160.85699
MEX,SSP3,2045,168.123
MEX,SSP3,2050,175.157
MEX,SSP3,2055,181.808
MEX,SSP3,2060,188.08701
MEX,SSP3,2065,194.252
MEX,SSP3,2070,200.418
MEX,SSP3,2075,206.604
MEX,SSP3,2080,212.75101
MEX,SSP3,2085,218.856
MEX,SSP3,2090,224.98399
MEX,SSP3,2095,231.239
MEX,SSP3,2100,237.649
MEX,SSP4,2010,113.423
MEX,SSP4,2015,119.459
MEX,SSP4,2020,124.818
MEX,SSP4,2025,129.188
MEX,SSP4,2030,132.429
MEX,SSP4,2035,134.75
MEX,SSP4,2040,136.061
MEX,SSP4,2045,136.33701
MEX,SSP4,2050,135.60201
MEX,SSP4,2055,134.04401
MEX,SSP4,2060,131.782
MEX,SSP4,2065,129.127
MEX,SSP4,2070,126.13
MEX,SSP4,2075,122.833
MEX,SSP4,2080,119.269
MEX,SSP4,2085,115.446
MEX,SSP4,2090,111.403
MEX,SSP4,2095,107.188
MEX,SSP4,2100,102.885
MEX,SSP5,2010,113.423
MEX,SSP5,2015,118.967
MEX,SSP5,2020,123.222
MEX,SSP5,2025,126.058
MEX,SSP5,2030,127.761
MEX,SSP5,2035,128.595
MEX,SSP5,2040,128.504
MEX,SSP5,2045,127.48
MEX,SSP5,2050,125.582
MEX,SSP5,2055,122.998
MEX,SSP5,2060,119.836
MEX,SSP5,2065,116.522
MEX,SSP5,2070,113.099
MEX,SSP5,2075,109.611
MEX,SSP5,2080,106.093
MEX,SSP5,2085,102.228
MEX,SSP5,2090,98.083
MEX,SSP5,2095,93.671997
MEX,SSP5,2100,88.813004
MKD,SSP1,2010,2.0610001
MKD,SSP1,2015,2.0899999
MKD,SSP1,2020,2.118
MKD,SSP1,2025,2.1440001
MKD,SSP1,2030,2.1670001
MKD,SSP1,2035,2.1889999
MKD,SSP1,2040,2.2079999
MKD,SSP1,2045,2.2219999
MKD,SSP1,2050,2.227
MKD,SSP1,2055,2.2219999
MKD,SSP1,2060,2.2060001
MKD,SSP1,2065,2.171
MKD,SSP1,2070,2.119
MKD,SSP1,2075,2.053
MKD,SSP1,2080,1.975
MKD,SSP1,2085,1.887
MKD,SSP1,2090,1.7869999
MKD,SSP1,2095,1.677
MKD,SSP1,2100,1.562
MKD,SSP2,2010,2.0610001
MKD,SSP2,2015,2.0929999
MKD,SSP2,2020,2.1270001
MKD,SSP2,2025,2.1619999
MKD,SSP2,2030,2.1960001
MKD,SSP2,2035,2.2290001
MKD,SSP2,2040,2.2590001
MKD,SSP2,2045,2.2869999
MKD,SSP2,2050,2.3110001
MKD,SSP2,2055,2.329
MKD,SSP2,2060,2.342
MKD,SSP2,2065,2.336
MKD,SSP2,2070,2.3150001
MKD,SSP2,2075,2.28
MKD,SSP2,2080,2.233
MKD,SSP2,2085,2.1789999
MKD,SSP2,2090,2.118
MKD,SSP2,2095,2.0510001
MKD,SSP2,2100,1.98
MKD,SSP3,2010,2.0610001
MKD,SSP3,2015,2.0940001
MKD,SSP3,2020,2.128
MKD,SSP3,2025,2.1559999
MKD,SSP3,2030,2.181
MKD,SSP3,2035,2.2
MKD,SSP3,2040,2.2149999
MKD,SSP3,2045,2.233
MKD,SSP3,2050,2.253
MKD,SSP3,2055,2.273
MKD,SSP3,2060,2.2920001
